id,signe,definition
3583,INTERESSANT-NEG,"pas intéressant, nul"
3587,FACEBOOK.FESSES-BOUC,facebook
287,HEURE-11,"à onze heures, à vingt-trois heures"
1257,PRIERE,"prier, prière"
664,ROUGE,rouge
505,SECONDAIRE,secondaire
738,COUPABLE,"coupable, culpabilité, à cause de, grâce, la faute de"
1913,HERITER.G,"patrimoine, hériter, héritage"
281,HESITER.ENTRE,"hésiter, hésitation, doute, douter"
376,NERVEUX,nerveux
2008,ACTIVITE,"activité, animation, animateur"
1918,AISE.GENTIL,à l'aise
968,POULE,poule
2767,VENIR.BA,viens (geste)
3618,DE:PAS-VRAI,"ce n'est pas vrai, mon oeil, pas possible"
3246,NS:DANEMARK(BEURRE-SITE),Danemark
1780,QUOI-FAIRE,"Que fait-on?, Qu'est ce que l'on fait? Qui a fait ?"
1794,GRAND-PERE,grand-père
2155,JALOUX,"jaloux, jalousie"
390,OBJECTIF,"objectif, objectivement, but, motivation"
915,QUI-PASSE,que se passe t-il
1081,CALME,"calme, tranquille, du calme"
158,DEHORS,"dehors, en dehors"
2158,SAUTER,sauter
3353,NS:JEMAPPE(J),Jemappe
3864,NS:LIDL(AIL),Lidl
42,ARABE,arabe
1388,HOSPITAL,"hôpital, clinique"
4089,POKER.TOURNER,"poker, jeu de cartes, retourner les cartes"
3835,FARINE.ECRASER,"farine, blé, graine"
1268,GSM,gsm
3351,INTERIM.UCCLE,agence d'iterim
337,MANQUER,"manquer, manquer (rater), absent"
64,AVANT,"avant, autrefois, ancien"
2333,BESOIN.ANDERLECHT,"besoin, avoir besoin, utile"
2197,ETEINDRE.LAMPE,éteindre la lumière
3466,IMAGE(LSF),image
3066,LAVER-DENT,"laver les dents, brosser les dents, brosse à dent"
579,LIEN,"lien, lier, lié, relation, s'attacher à, union"
2933,MIEL,"miel, conficture"
3805,AVEC.POIGNET,"avec, ensemble"
3526,CROQUER,"croquer, manger avec les dents"
1904,EVENEMENT,"événement, apparaître"
487,REUNION,"réunir, se réunir, réunion"
2307,NS:IPHONE(SITE),"Iphone, smartphone, tablette, application"
2318,PALM-UP,
1192,FOURCHETTE,fourchette
1819,FRAPPER,"frapper, se battre"
920,FRIMER,"frimer, se mettre en avant"
2143,ETE,été (saison)
3681,HEURE.AIGUILLE,"minute, heure"
3763,NS:MARTINE(ALLER-RETOUR),Martine
3916,NS:MARTINE(ENFANT),Martine Fraiture
2837,BRUN,brun
3939,CD.DISQUE,"cd, disque, rond, cercle"
2869,PROFIL.GLISSE,profil
719,DEMISSIONNER,"abandon, abandonner, démission, démissionner"
3578,FERMER.SENTIR,"refermer, fermer soi-même"
2535,ISOLATION,isolation
3014,TRANCHE,"tranche, couper en tranche"
311,JAMAIS,jamais
3860,MASQUE.LUNETTE,"masque de plongée, lunette"
3597,NS:JONATHAN(FRANGE-MILIEU),Jonathan Huet
3366,NS:KEMAL(G-TETE),Kemal Gulirmak
4054,VETEMENT.F,"vêtement (général), chemise, pull, t-shirt"
36,APPRENDRE.1,apprendre
221,ESSAYER,"essayer, test"
2341,L-AIR.LAVER,"face, visage"
906,STOP,"stop, arrêter, cesser, finir, c'est tout"
2912,HEURE.DISQUE,"heure, temps"
3482,NOUVEL-AN,nouvel an
365,MORT.COUPER,"mort, mortel, mourir, décéder, décédé"
3424,PLACE-CHEF.SOUS,"chef, haut, supérieur, majorité, à la première place, au sommet"
2902,AN-3E,3e année
1157,CHAISE-ROULANT,chaise roulante
2648,GARE.5,"gare, station"
2424,BOUTEILLE,bouteille
1553,CHICON,"chicon, endive"
2966,PAR,par
112,COMBATTRE,"se battre, combattre"
934,CONFITURE,confiture
1095,MAL,"mal, aie, avoir mal, fort"
2199,DÉTESTER.POUSSER,"détester, haine"
2692,FBUOY,
2398,INVESTIR,"investir, investissement, payer, payer de la poche, acheter, argent"
1502,MER,"mer, océan"
374,NAITRE,"naître, naissance, né, accoucher"
392,ORAL,"oral, oraliste, oralement, articulation, articuler"
3319,APPARTEMENT,"appartement, flat, studio"
2600,FEUILLE.F,feuille
2886,VENIR.ATTENDRE,"venir, viens"
2205,FEDERATION.AFFILIER,"fédération, affilier"
1765,LONG,"long, longtemps, long terme"
4130,MEMBRE,"club, membre, mutualité"
1727,PERIODE.AVANCER,période qui avance
2712,SAGE.DIX,sage
2488,APRES.FICHIER,"après, souvent, étape, lieux"
2803,FOUR.PALM,four
1521,HORMONE,"hormone, hormonal"
3338,NS:IPHONE(I-POMME),"iphone, mac, pomme"
768,TROU.PROFOND,trou
270,FUTUR,"futur, avenir, plus tard"
1337,CRAYON,crayon
2950,PAPA.COQ,Papa
1817,PLAINTE,"(se) plaindre, plainte"
2513,PLONGEE,"plonger, plongée sous-marine"
1818,TORTURER,"torture, torturer, embêter"
1190,NS:MARIE(BRAS-CROISER),Marie
975,NUIT,nuit
2879,TOURNER.PAGE,"tourner la page, lire un livre"
985,INTELLIGENT.TETE,"intelligent, intelligence, malin"
3180,MEME.EGAL,même pour tout le monde
2003,NS:OOVOO(O-2H),oovoo
3416,NS:STELLA(S),Stella
869,PROPRE,"propre, propreté"
729,AVANT.METRE,"avant, précédent"
2419,NOEL.SALADE,Noël
676,THEATRE,"théâtre, comédie"
2994,ATTACHER.SOLIDARITE,"lier, nouer, attacher, fixer"
903,GLISSER,glisser
2430,INDIEN,indien (USA)
2142,MOIS,"mois, par mois"
105,CHAQUE,"chacun, chaque"
114,COMIQUE,"comique, drôle, marrant"
2159,FAIBLE.Y,"faible, fragile"
4105,INSPECTEUR,"inspecteur, inspectrice, expert"
929,CARRE,"carré, boîte, caisse"
340,MARRE.TROP,"marre, assez"
3321,MILIMETRE,millimètre
2489,NAGER,"nager, natation"
1968,DE:SAUTER-JOIE,"sauter de joie, sauter"
2165,HEURE-DEMI,"demi heure, 30 minutes"
437,POINT.B,point
645,JEU,"jeu, jouer, jouet"
430,PHOTO.PHOTOCOPIE,"photo, photographe, photographier"
2979,DECEMBRE.HIVER,décembre
2564,ECONOMIE.2,économie
265,FRANCAIS-SIGNE,français signé
3443,NS:FLEUR(FLEUR),"Florence Abrassart, Fleur"
4074,NS:NAPOLEON(MAIN-VENTRE),Napoléon Bonaparte
2422,RISQUE,"risque, risquer, danger, dangereux"
1440,ECOUTER.YEUX,écouter (sourd)
1280,ENCORE-PAS,"pas encore, pas fini, pas terminé"
893,FRUIT,"fruit, fruité"
2722,SALON.OEUF,salon
2346,CHANDELEUR,chandeleur
2472,COLLANT-BAS,"collant, bas de soie"
1303,ENREGISTRER,"enregistrer, télécharger"
3973,NS:INDECIPHERABLE(ETTERBEEK),Inonnu
406,PARLER-LONGTEMPS,"parler trop longtemps, bavard, blabla"
145,CULTURE,"culture, culturel"
2864,ECOUTER.YEUX-C,écouter (sourd)
713,CREER.CONSTRUIRE,"créer, construire, entreprendre, fonder"
175,DIFFUSER,"diffuser, répandre, répandu, étendre, média, influencer"
2046,SUD,sud
2171,OIGNON,oignon
601,PRENDRE,"prendre, aller chercher"
2305,OPINION,"opinion, avis"
2412,PEUT-ETRE.5,peut-être
2122,SAC,"sac, cartable, valise, seau"
3617,SCRAPBOOKING.PUZZLE,"scrapbooking, puzzle"
3314,CHANTER,"chanter, chanson, chanteur, chanteuse, musique"
3336,GREVE,grève
3592,CHIEN.CUISSE,chien
2351,CONSTRUIRE.LASAGNE,"construire, bâtiment"
3522,NS:FACETIME(FACE-TIME),Facetime
3900,NS:SPERMALIE(10-COUDE),"école Spermalie, Bruges"
3752,PINCER,"pincer, plier"
3010,BUS.BANQUET,"bus, autobus, camion"
2062,DE:PROFITE-PREFERE,"dans le but de, profiter, avoir envie, motiver, objectif"
2193,MALIN,malin
3928,HALEINE,"haleine, souffler, respirer"
1779,VILAIN,vilain
566,WEBCAM.CAMERA,"webcam, chatvidéo"
1443,ACCENT,"accent, accentuation"
901,CHEF,"chef, patron"
698,EXAMEN,"examen, test"
37,APPRENDRE.ENTENDANT,"entendre, apprendre"
3228,WEBCAM.MOI,"webcam, caméra"
1340,COMMUNE,"commune, maison communale"
2029,NS:ALAIN(DIX-YEUX),Alain
544,TROUVER,trouver
2828,ONDE,"onde, diffuser, répandre"
3532,RESSEMBLER.B,"ressembler, visage, tête, face"
3713,FRERE.WOLUWE,frère
1992,GRATUIT,"gratuit, rien à payer"
844,ORDINATEUR,"ordinateur, PC, informatique, minitel"
2682,AJOUTER.IMPROVISER,ajouter
2570,CHEZ,chez
514,SOUPLE,"souple, à l'aise, mou, fluide"
2946,TOUT.F,tout
1077,PRECISER,"préciser, détailler"
4046,COMMENCER.SUITE,"commencer, débuter, début"
204,EMBRASSER,"embrasser, s'embrasser"
4125,EXPLIQUER(ASL),expliquer
3479,NS:DAVID(EMISSION),David
3504,NS:JULIETTE(PROFESSEUR-JUILLET,Juliette Gokce
3413,ETAGE.SOL,"étage, rez-de-chaussée"
2827,RAISIN,raisin
1291,SOIGNER,"soin, soigner, entretien, entretenir"
1549,HUMIDE,"humide, humidité, mouillé, mouiller"
1461,PROGRAMME,"programme, programmation"
2336,BATTERIE,"batterie, pile"
4113,DIALECTE.D,dialecte linguistique régional
2437,GLACE.GELER,"glace, surgelés"
3590,PAR(LSF),par
3748,ENVIE(LSF),"(avoir) envie, vouloir, tenté, désir"
1529,FILS,"fils, garçon, fille"
3020,MEUBLE.5,"meuble, fauteuil, canapé"
472,REFLECHIR,"réfléchir, réflexion, se poser des questions, se demander"
106,CHOC,"choc, choqué, choquant"
131,CONTENT,"content, joie, joyeux"
308,INTERPRETE,"interprète, interpréter"
1629,POLICE,"police, policier"
993,HUILE.2,huile
211,ENFIN,"enfin, fini, il était temps"
3893,NS:ARWEN(RADAR),Arwen
1089,ASSEOIR,"(s')asseoir, chaise"
3839,BEURRE.GRAVER,"beurre, beurrer"
227,EVITER,éviter
2978,NOVEMBRE.SCANNER,novembre
1618,NS:SISW(W-INTERPRETE),SISW
57,AUSSI,"aussi, même, comme, non plus"
3223,CARREAU.BRILLER,"carreau, vitre, fenetre"
136,CONVAINCRE,"convaincre, argument, argumenter"
1883,CHOUETTE,"chouette, super, génial"
1524,OVAIRES,ovaires
1328,UNIVERSITE,université
2854,NS:LIBRAS(MAIN-LISTE),Libras
3540,DEMANDER.ECHANGER,demander
2896,NERVEUX.TAUREAU,vraiment nerveux
3595,NS:LA-CLE(CLE),La Clé
1182,RESERVER,"réserver, réservation"
4011,JEUDI,"jeudi, tu caches la vue, dégage le passage, tu es au milieu"
3865,MAGASIN.55,magasin
4060,NON.STOP,"non, refuser, stop, stopper, arrêter"
1427,DERANGER,"déranger, dérangement"
3425,DENTISTE,dentiste
4134,ERECTION,"érection, bander"
726,ETUDIER,"étudier, étudiant, apprendre"
2982,JANVIER,janvier
3019,JARDINER,"jardiner, jardin"
2763,PECHER,pêcher
4065,TAPER.FAILLITE,"presque ou envie de frapper, énerver"
4002,KERMESSE.SERVIETTE,"kermesse, fête"
2384,GEOGRAPHIE,carte géographie
4005,CIBOULETTE,ciboulette
3324,DROITE,"droite, à droite"
3761,NS:CHANTAL(PETIT),Chantal
410,PARTAGER,"partage, partager"
555,VEXER,"vexer, être vexé"
949,ABEILLE,"abeille, moustique"
10,ADAPTER,"adapté, adapter, convenir"
857,ARBRE,"arbre, forêt"
653,MASQUE.OXYGENE,masque à oxygène
1949,NS:ESPAGNE(T-COEUR),"Espagne, espagnol"
1879,NS:MONTEGNEE(NEZ-M),école Montégnée
420,PEINDRE,"peindre, peinture, peintre"
194,ECHANGER,"échanger, s'échanger"
329,MAIGRIR,"maigrir, régime, diminuer, mince"
2714,SERVANTE.HANCHE,servante
3172,LES(LPC),les
1665,NS:NAMUR(CHEVAL),"Namur, namurois"
685,TENTE,"tente, camping, camp"
1056,PAPILLON.NOEUD,nœud papillon
246,FAMILLE,famille
1506,GENETIQUE,"génétique, ADN"
3269,NS:BREDENE(B),Bredene
1374,PSYCHANALYSE,"psychanalyste, psychanalyse"
4122,BOUCLE-OREILLE,boucles d'oreilles
1093,NATURE,"nature, naturel"
3029,POP-CORN.JACUZZI,"pop-corn, jacuzzi"
2180,TRACE(LSF),trace du passé
2427,CALCULER.CHIFFRE,"calcul, calculer, mathématiques"
3216,HAUT-LUXE.VAPEUR,"haut de gamme, distingué, haut rang, la classe, bon niveau, valeur"
1668,NS:BOUGE(BOUCHE),Bouge
1816,PREUVE,"preuve, prouver"
3634,YEUX.TOURNER,"yeux tournent, oeil tourne, lire sur les lèvres"
200,EGAL,"égal, identique, même, sur le même pied d'égalité"
3167,FIANCE,"fiancé, fiançaille"
397,OU-LIEU,"où, quel endroit"
2719,CORDONNIER,"cordonnier, chaussures"
3600,ECOLE.HOTEL,"école, étude"
3637,HEURE-4.CERCLE,pendant/à quatre heures
459,QUAND.ALORS,"alors quand, quand alors"
83,BOUGER,"bouger, hyperactivité"
142,CROIRE,"croire, cru"
3001,BILAN,"bilan, facture"
725,ETUDIER.CINEMA,étudier
2352,CURE,"curé, pretre"
2211,GRAND.GROS,"grand, gros"
3631,NS:NATHALIE(AGNEAU),Nathalie
3915,RECREATION.HANCHE,"récréation, cours"
965,BOUTON,bouton de vêtement
1193,MAGASIN,"magasin, magazine"
367,MOT,"mot, vocabulaire, marque"
1834,PERSONNE-COUP,"choc, marqué"
4013,TRACTEUR,"tracteur, chariot"
77,BETE,bête
2550,DEBOUT,debout
2228,DE:ETONNER,"être étonné, (s')étonner, bouche ouverte, bouche-bée"
2728,TRICHER.VOYOU,"tricher, tromper"
4059,BEAUCOUP.OFFRE,"beaucoup, énormément, plein"
1379,PRIMAIRE,primaire
2293,PROFIL,profil
3643,INTERRUPTEUR,"interrupteur, allumer la lumière, éteindre la lumière, lampe"
463,QUODITIEN,"quotidien, tous les jours"
3461,TAXI.EMISSION,taxi
3358,SUCRE.ETAGE(LSCAMBODGE),sucre
2972,TANTE,tante
1342,DROIT,droit
1658,HORAIRE.EXCEL,"horaire, programme"
4085,BOCAL,"vase, bocal, verre, pot"
1456,DE:FRIMEUR,"se mettre en avant, frimer, transfert personnel"
3524,NS:TINTIN(HOUPETTE),Tintin
1258,PAPE,"pape, papauté"
878,POUSSETTE,"poussette, pousser"
2097,RELATION,"relation, lien"
2783,CHOCOLAT,chocolat
2876,MESURER.BRAS,mesurer
2190,SOLDAT,"soldat, armée"
946,LION,"lion, lionne"
2238,MOUSTACHE.BARBE,"moustache, barbe, barbiche"
3268,NS:BRESIL(B),Brésil
2984,AVRIL.JESUS,avril
849,SYMBOLE,"symbole, symbolique, symboliser"
2595,IDEE.50,"idée, deviner, trouver"
1698,NS:AMERIQUE(FRITES),"États-Unis, Amérique, USA, américain"
2957,CHEVAL.MOTO,cheval
1375,MEDICAMENT.MANGER,médicament
1790,MOQUER,(se) moquer (de)
615,AGNEAU,agneau
935,AU-REVOIR,"au revoir, salut"
2830,ROMANTIQUE,"romantique, romance, roman (livre)"
3751,ROULEAU-PATISSERIE,"rouler à pâtisserie, pétrir la pâte"
3508,NS:GAUTHIER(COCA),Gauthier Raes
1926,PETIT-RIEN,"petit, c'est rien du tout"
2048,PROCHAINE,"prochain, prochaine, plus tard"
144,CUISINE,"cuisine, cuisiner"
2287,ANTI-VIRUS,anti-virus informatique
3090,BALEINE.1,baleine
2519,ECHOGRAPHIE,échographie
2015,TOUR,tour
3040,COMITE,comité
3454,NS:DAVID(S-EMISSION),David Maso
1706,PROMOTION,"promotion (sociale), promouvoir, encourager, encouragement"
728,FOOTBALL,football
80,BIEN.PAPIER,"bien, ça va"
956,MARIAGE,"mariage, mari, femme, marier"
2343,COMMENCER.METRO,"commencer, depuis"
1223,FREINER-VELO,"frein, freiner (vélo), arreter"
1327,NEGATIVE,"négatif, négative, négation, moins, soustraction"
417,PASSER.TRAVERSER,"passer, traverser, à travers, par"
757,PT:PRO1,"je, moi, me"
2125,MAIGRIR.I,"mince, maigre"
1554,VERT,vert
1225,CHAMPAGNE,champagne
1722,EVOLUTION,"évolution, développement"
1151,JOUE,joue
795,JOUR,"jour, journée, toute la journée"
3729,NS:INES(Y-YEUX),Inés
1023,PAYER,"payer, dépenser"
3201,REGARDER.AMOUR,"regarder, s'observer, les yeux dans les yeux"
3116,CHEF.OUTILS,"chef, patron"
1746,DISPUTER,"(se) disputer, dispute"
1343,SALLE,"salle, pièce, salon"
1748,SIGNAIRE,"vocabulaire, signaire"
1785,CON,"con, conne, connard, connasse"
1438,NS:IRSA(RIDICULE-DROITE),"IRSA, Institut Royal pour Sourds et Aveugles"
1181,PRET,"prêt, prêter"
2597,HIBOU.BEC,"hibou, chouette"
2716,MECHANT.CONTACT,méchant
2233,FAIM-PLUS,ne plus avoir faim
699,TUNNEL,tunnel
2285,SECRET.CLE,"secret,"
3002,TAXE.X,taxe
1498,MANIPULATION,"manipuler, manipulation"
3988,ROLE.REGLER,"deux rôles différentes, autre rôle"
706,BUREAU,"bureau, secrétaire, employé(e)"
4066,DESOLE.STOP,"être désolé, pardon,"
3273,LS(ASL),Langue des signes
2485,DE:INTELLIGENT.DIMINUE,pas intelligent
1075,OUVRIR.ESPRIT,"ouvert de l'esprit, tolérance"
1325,CHAMPION,champion
972,CHIEN.QUEUE,chien
3049,FRAMBOISE.FRUIT,framboise
2497,RESERVER.ATTRAPER,"réserver, attraper"
1808,ODEUR,"odeur, odorat"
3039,CACAO,cacao
4023,T-SHIRT.COLLIER,"vêtement col rond, t-shirt, pull-over"
989,PEUT-ETRE,"peut-être, parfois"
871,SPECIAL,"spécial, spécialité"
3195,TOUSSER,"tousser, toux, éternuer, atchoum"
3689,LS-EVOLUTION,évolution de la langue des signes
2673,MIEUX(LSF),"mieux, meilleur"
3853,OCTOBRE.HALLOWEEN,octobre
1593,FRITEUSE,"friteuse, frire à la friteuse"
2160,LUNDI,lundi
3211,OUBLIER(LSF),oublier
1383,PRATIQUE,"pratique, concrèt"
189,DVD,DVD
1159,TRANSPORT,"moyen de transport, transport, transporter"
2284,INSTALLER,installer
2552,LIT,lit
3154,NOIX,noix
3031,PROPRIETE,propriétaire
1530,CLASSE,"classe scolaire, salle de classe, école"
1604,RECULER,"reculer, marcher en arrière"
1651,NS:ALBANIE(PAPILLON),"Albanie, albanais"
1446,PRECISER.TETE,"être précis, maniaque"
1409,OCTOBRE,octobre
3164,PAQUES.SERPENT,pâques
1329,FAIRE.MASTER,"faire, réaliser"
1888,SUIVANT,"suivant, ensuite, suite, après, à son tour"
2947,WEBCAM.FACE-L,"Webcam, caméra"
2503,BIENVENUE,"bienvenue, venir"
2214,VERSER,verser
1963,LS-PAS,"langue des signes maladroit, mal signer"
3605,NS:GIGLIOLA(PRESIDENT),Gigliola Rabassi
3462,TIRER-OREILLE,tirer les oreilles
3427,NS:JOSE(CLERC-LUMIERE),José Gerday
1283,RETARD,"retard, en retard, tard"
1000,BEURRE,"beurre, beurrer"
4126,LISTE.1-5,"liste, plusieurs"
3707,NS:GRECE(SIDA),Grèce
2226,DE:ENVIE-CURIEUX,"on ne sait jamais, on verra, voir quoi"
2515,PRESQUE,presque
3768,RETIRER,"(se) retirer, quitter, neutre, arrêter"
2651,BLAGUE.F-NEZ,"blague, blaguer, comique"
3849,NS:THAILANDE(NEZ),"Thailande, thailandais"
485,RETENIR,"retenir, garder en tête, mémoire, leçon"
2958,COUPER.MAIN,couper la main
1561,DIMANCHE(PL),tous les dimanche
3906,MALENTENDANT.DEMI,"malentendant, déficience auditive"
1433,NUL.A,"nul, nulle, pas chouette"
295,HUMAIN,"humain, homme, client, personne"
3278,PLUSIEURS.LISTE,"plusieurs, nombreux, liste"
2602,WC,wc
3833,COMPOTE.TOURNER,"compote (de pommes), omelette"
2590,COURIR.1,"courir, course"
1496,DIABETE,"diabète, diabétique"
1357,PRENOM,prénom
1633,MALADE,malade
3802,SEMAINE.JOURNAL,semaine
1909,NS:CREE(1H-CREER-OREILLE),CREE
3546,NS:NORMANDIE(N),Normandie
499,SALUT,"salut, bonjour, hey"
693,ROND-POINT,rond-point
1986,ENTRAINEUR,"entrainer, entraineur, coach"
3017,NS:LORRAINE(L),Lorraine
1430,OU.OU,"ou, ou bien"
3434,MECHANT.MID,"méchant, pas gentil"
3271,NS:HITLER(U-SALUT),Hilter
3050,CAROTTE,carotte
3227,CHIFFRE.PALM-DOWN,chiffre
1656,MALADROIT,maladroit
3059,ROULER.VOITURE,"rouler une voiture, conduire"
2934,NS ALICIA(STAGE),Alicia
3503,NS:DANITZA(LPC),Danitza Athanassiadis
3926,PEUR.PAS,"ne pas avoir peur, ne pas écouter, pas honte, ne pas gêner"
3638,HEURE-3.CERCLE,pendant/à quatre heures
3626,SANDWICH,"sandwich, courgette"
3111,NS:DELHAIZE(D),Delhaize
1871,NS:SYRIE(SAUTER),"Syrie, syrien"
3247,BOXE,boxe
315,LA,"là, être là"
2213,DANS.CERVEAU,"cerveau, tête"
3032,POMPIER,pompier
3645,DE:FAIRE-NEG,"ne pas savoir quoi faire, être perdu, incapable"
3745,ZOOM.MOINS,"zoom, zoomer, dé-zoomer, diminuer, cadrage"
152,DANGEREUX,"danger, dangereux, dangereusement"
2279,NS:UKRAINE(T-BOUCHE),"Ukraine, ukrainien, ukrainienne"
1376,STYLE,style
1137,TOIT,"toit, toiture"
3168,CHAPEAU.BRAVO,"chapeau, félicitation, respect"
3953,NS:SUZANNE(HARRY-P),Suzanne
2856,OEUF.DS,"œuf, casser des œufs"
115,COMME-CA,comme ça
1389,FILE,"file, faire la file, barrière"
608,SOCIALE,"société, social, socialement"
1741,PERDRE.PENSER,"perdre pied, ne sais plus quoi faire"
314,KAYAK,"kayak, pagayer"
402,PARCE-QUE,"parce que, parce qu', à cause"
900,RESTAURANT,restaurant
4116,ZAPPER,"zapper, texter, écrire un SMS"
3345,VILLA,"villa, maison"
109,CLIQUER,"clic, cliquer"
3995,DE:PAS-ENCOURAGER,"ne pas motiver, ne pas encourager, se sent obliger, pas envie, rater de peu"
922,INTERNATIONAL,international
1793,GRAISSE.QUALITE,"gras, graisse, qualité"
2516,NS:KAP-SIGNES(K-LS),Kap-signes
1712,DONNER.CHOSE,donner quelque chose
1653,INTERVENIR,"intervenir, intervention"
1384,STAGE,"stage, stagiaire, atelier"
668,SUR.VIE,"sur, certain"
3912,JAMBE.J,"jambe, jambes"
2477,MAUVE.JOUE,"mauve, violet"
3496,NS:JOANNA(J),Joanna Gokce
3706,FRATERNITE.FRERE,"fraternité, frère, camarade"
3446,NS:FLORENCE(F-CHEVEUX),"Florence Abrassart, Fleur"
1599,ACCIDENT.VOITURE,"accident de voiture, crash"
1766,AMUSER,"amuser, s'amuser"
2636,DESCENDRE.FAILLITE,"niveau qui baisse, baisser, diminuer, faire faillite"
1872,DRAPEAU,drapeau
1560,ECRASER,"écraser, écrasement, piétiner"
3376,INSTITUT,institut
325,LOIN,"loin, lointain"
3889,NS:FRANCOISE(F-TRESSE),Françoise
2395,NS:WALLON(W),"Wallon, Wallonie"
393,ORANGE,"orange, ciboulette"
468,RARE,"rare, rarement"
1734,TOILETTES,"toilettes, pipi"
2329,EGAL.TOUS,égal pour plusieurs personnes
4049,GRAND-ONCLE,grand-oncle
3925,NS:EUPEN(E-P),Eupen
872,PT:PRO4,"nous, on"
3520,NS:ALPHA(GREC),Alpha-signes
3189,PARRAIN,"parrain, parrainage"
1552,PATATE,"patate, pomme de terre"
3283,SIMPLE(LSF),simple
3308,CERF-VOLANT.TIRE,cerf-volant
1009,POUSSIERE,"poussière, poussiéreux"
1170,SIGNATURE,"signer, signature"
3553,SERVANT,"servant, service"
507,SEULE,"seul, unique,seulement"
1385,DERNIER,dernier
2192,NS:RUSSIE(RUE),Russie
1414,PLEURER.OEIL,"avoir les larmes aux yeux, pleurer"
1059,INTEGRATION,intégration
2433,PRET.PAILLE,pret
2019,CARTES.JEU,"cartes, distribuer des cartes"
3483,DE:HASARD.DOIGT,"par hasard, chance, chanceux, on verra bien, à dieu va"
1441,IMPLANT,"implant cochléaire, implanter"
1353,SAUF,"sauf, sauf que"
4077,BARBE.MENTON,"barbe, barbichette, bouc"
1041,DEFENDRE,"défendre, se défendre, sécurité, protéger, protection"
324,LOGIQUE.LUNETTES,"logique, logistique, évident, évidence"
3852,SEPTEMBRE.G,septembre
401,PAQUES,pâques
434,PLUS.P,"plus, de plus en plus"
756,PT:LOC,"là, ici, là bas"
129,CONNAITRE,connaître
3060,LETTRE.PIED,"lettre, courrier"
1525,PANNE,(en) panne
1221,FER,"fer, métal, métallique, pierre"
4017,PARC,"parc, jardin"
564,VOULOIR.ENERVER,"vouloir, désir, désirer, voeu"
3976,ARAIGNEE.FRONT,araignée
2702,ECHAUFFEMENT,"échauffement, chaleur"
1562,EGLISE,"église, prier, messe"
2964,NETTOYER,"nettoyer, nettoyage, laver"
3994,PAS-BON,"pas bon, dégueulasse, amer"
800,POUR,pour
1208,QUELLE,"quel, quelle"
1466,AN-3,trois ans
2606,BENEVOLE,bénévole
183,DIVERS,"divers, différents"
3873,PRINTEMPS,printemps
1366,SEMAINE-1,"une semaine, une fois par semaine"
2845,AN-5E,5e année
747,PIERCING,"piercing, percer quelque chose du corps"
2822,PIPI(LPC),pipi
3417,NS:SABINE(S-BOUCLE),Sabine
2295,SOURCIL,Sourcil
3569,TRANSPARENT,transparent; travers; à travers de
3405,LINGERIE,"lingerie, cabine lavoir, vêtement, dressing, avori soif"
3237,SURF,"surf, snowboard"
2257,DE:NERVEUX,"être énervé par, être en colère, (s')énerver"
2930,GATEAU,"gâteau, tarte"
3187,DESSIN-ANIME,dessin animé
379,NOM,"nom, appeler, s'appeler"
2729,TREFLE-CARTE,trèfle
3256,EN-FOUTRE.BA,s'en foutre
542,TROMPER,"tromper, se tromper, faux, erreur"
4,ABREGER,"abréger, compresser, réduire, résumer, résumé"
1099,ATTIRER,attirer
1931,DE:WOW,"wow, incroyable, ouh là, aïe"
3264,MAI,Mai
812,RETOUR,"retour, retourner, revenir"
3230,RAPPORTEUSE,"rapporteuse, bla bla dans le dos"
2951,CHAT.10,Chat
2543,DOS,dos
1855,MODELE,"modèle, exemple"
1382,LICENCE,licence
1352,MONTAGNE,montagne
1263,DEMENAGER,"déménagement, déménager"
1092,GENERAL,en général
3487,BISEXUELLE,"bisexuel, bisexuelle"
1114,MEME.REPETITION,"recommencer, même"
4132,PEUR.SOIF,peur
3083,RAISIN.CORPUS,raisin
2815,S-IL-VOUS-PLAIT.Y,"s'il vous plait, s'il te plait, svp, stp"
3295,TELEVISION.RADIO,télévision
3465,NS:VALERIE(V-POUMONS),Valérie
2524,RECOPIER,"copier, recopier"
130,CONSEIL,"conseil, conseiller"
168,DETESTER,"haine, détester"
1026,FATIGUER,"fatigué, fatiguer, crevé, crever"
2018,MOTIVATION,motivation
1699,PHILOSOPHIE,"philosophie, philosophe"
3217,MAUVAIS.VILAIN,"mal, mauvais"
2177,NS:HITLER(GC),Adolf Hitler
2644,POISSON.TRANCHE,poisson
3737,DE:TEMPS-MUR,"peu de temps, droit sur le mur, rapidement"
219,EPEE,épée
39,APRES.1,"après, ensuite"
772,ARRIVER,arriver
1792,NS:MC-DONALD(STATISTIQUE),"MacDonald, McDo"
2492,DEUX-CHOIX,"lequel des deux, l'un ou l'autre, ceci ou cela"
1033,PROPOSER,"proposer, proposition"
1362,PEDAGOGIQUE,"pédagogie, pédagogique"
1518,PORC,"porc, dégoutant"
2438,AUTOROUTE,autoroute
3684,CLOTURER,"clôturer, fermer, total"
3558,ENGAGER.CHOISIR,"engager, choisir, séléctionner"
1961,DE:OUBLIER,"ça m'est sorti de la tête, j'avais oublié"
3594,PHARMACIE.CROIX,"pharmacie, croix"
712,CHANCE,"chance, heureusement, heureux, bonheur"
1942,CHIEN,chien
1178,COLLABORATION,"collaborer, collaboration, partenaire, complice, compromis, accord, convention"
